id,title,start_date,end_date,synopsis,mean,rank,popularity,num_list_users,num_scoring_users,status,num_episodes,source,average_episode_duration,rating,background,season,season_year,broadcast_day,broadcast_time,main_picture_url,genres,studios
1556,Kikoushi Enma,2006-08-24,2007-03-23,"Enma is a character created by the genius manga artist Go Nagai. Now, the popular character makes his appearance in an alluring Japanese horror anime for adults. It's a hair-raising erotic suspense in which Enma takes on complicated and gruesome incidents caused by demons who lurk in the darkness. But humans have lit up the darkness of the night with neon lights and turned their world into one that never sleeps, so demons now lurk in the ""darkness of the human heart."" Unfulfilled hearts, suppressed hearts, despair,...such darkness of the heart is the place they lurk.

Enma is the Demon Prince of the Underworld, a demon ""Born of Fire."" His mission is to take back or destroy demons that have escaped to the human world from the Underworld. Along with his partner, Princess Yukihime, ""Born of Ice,"" and the monster, Kapaeru, Enma sets up ""Enma's Detective Agency."" Tonight, like any other night, they will roam the sleepless city. Horrific incidents that could not possibly be human acts occur one after another. The stench of evil lingers at the scene... Enma's fire rips through the darkness!

(Source: Bandai Entertainment)",7.01,4377.0,4990,22282,7667,finished_airing,4,manga,2449,r+,,summer,2006.0,,,https://cdn.myanimelist.net/images/anime/8/50391l.webp,"Detective, Gore, Horror, Mystery, Mythology, Seinen, Supernatural",Brain's Base
1557,Shounen Onmyouji,2006-10-04,2007-03-28,"Masahiro is the grandson of the great onmyouji, Abe no Seimei. However, he lost his sixth sense that enables him to see supernatural beings, which is very important for an onmyouji. Thus, he is left with no choice but to try and pick a different career. But one day, a strange mononoke appears, which he names Mokkun, who shows him his true potential powers after fighting a demon. With the assistance of Mokkun, his quest to become the greatest onmyouji begins.",7.53,1874.0,3122,57879,20506,finished_airing,26,light_novel,1410,pg_13,,fall,2006.0,tuesday,02:30,https://cdn.myanimelist.net/images/anime/1865/106109l.webp,"Action, Historical, Mythology, Shoujo, Supernatural",Studio Deen
1558,Yarima Queen,2000-06-25,2000-06-25,"The sorceress Kuri uses her magic to defend herself from perverted monsters and demons, but her partner, Rima, would much rather do perverted things than defend herself. When the two save a woman from a gang rape, they catch the eye of an evil Sex Queen and her dog-demons. When the sex demons release the passions of Kuri and Rima, even the duo`s formidable powers will be useless. Don`t miss it as all four girls redefine the meaning of Doggie Style!

(Source: AniDB)",6.01,,9522,4300,1773,finished_airing,1,,1788,rx,,spring,2000.0,,,https://cdn.myanimelist.net/images/anime/10/41571l.webp,"Comedy, Fantasy, Hentai, Mythology, Parody",AIC
1559,Shijou Saikyou no Deshi Kenichi,2006-10-08,2007-09-30,"Whenever he is not getting pummeled in the karate club after school, high schooler Kenichi Shirahama can be found with his head buried in one of the many self-help books he carries with him every day. One day, on the way to school, Kenichi accidentally frightens the new student in his class, leading her to throw him down onto the ground. After apologizing for her violent reflexes, she introduces herself as Miu Furinji and asks Kenichi to be her friend.

Later that day, after karate club practice, Kenichi is given an ultimatum by one of the other club members: they will fight next week and the loser has to quit the club permanently. While lamenting his imminent defeat in the upcoming fight, Kenichi witnesses Miu fend off three thugs easily. Fed up with being perpetually bullied by those more powerful than him, he asks Miu for tips on how to become a better fighter. She directs Kenichi to her grandfather's dojo, Ryouzanpaku, where several skilled—albeit strange—masters of extreme martial arts have gathered to hone their abilities. Miu promises that Kenichi will become significantly stronger, but only if he manages to stay alive.

With those ominous words looming in his mind and the appearance of a criminal martial arts gang known as ""Ragnarok"" threatening the safety of those around him, Kenichi takes the first step on his journey to become a world-class fighter and a defender of the defenseless.

[Written by MAL Rewrite]",8.04,620.0,835,315543,162211,finished_airing,50,manga,1475,pg_13,,fall,2006.0,sunday,00:55,https://cdn.myanimelist.net/images/anime/9/75515l.webp,"Action, Comedy, Martial Arts, School, Shounen",TMS Entertainment
1560,Choujin Gakuen Gowcaizer: The Voltage Fighters,1996-09-27,1997-01-31,"It is the dawn of the 21st century. The cataclysmic earthquake which reduced half of Tokyo to a broken landscape of twisted steel and shattered stone was only the first sign of the impending apocalypse. 

Athletic and popular, Isato Kaiza was an otherwise ordinary student. But nothing could've prepared him for the day he was given a Caizer Stone by fellow student Kash , alias Hellstinger. Armed with the mysterious crystal, Isato now possesses the power to transform into the armored hero: Gowcaizer! 

To save the Earth, Gowcaizer and Hellstinger must join forces against Omni Exist, the manifestation of all negative human desires, and the force behind the recent disasters, before the entity obliterates the human race! ",5.02,13395.0,8731,5527,2020,finished_airing,3,game,1800,r+,,summer,1996.0,,,https://cdn.myanimelist.net/images/anime/2/24751l.jpg,"Action, Ecchi, Gore, Martial Arts, Sci-Fi, Super Power",J.C.Staff
1561,Lovedol: Lovely Idol,2006-10-03,2006-12-19,"Lovedol, or Lovely Idol, is a girl group consisting of two generations of idols. The 3rd Generation is about to make its debut, but to their surprise, they have been delayed! The vague reason is only that ""they lack something."" The manager, and the 3rd Gen. girls too, must find the answer. ",6.11,9425.0,7015,9496,3403,finished_airing,12,visual_novel,1469,pg_13,,fall,2006.0,tuesday,01:30,https://cdn.myanimelist.net/images/anime/6/6448l.webp,"Idols (Female), Music","AIC ASTA, TNK"
1562,Yamato Nadeshiko Shichihenge♥,2006-10-04,2007-03-28,"Ever since her crush rejected her by insulting her appearance, Sunako Nakahara has been a shut-in with a hatred for beauty, embracing all things morbid and occult-related. She is sent to live in her aunt's mansion which, to her dismay, she'll share with four exceedingly handsome boys her age. Furthermore, her flighty aunt has made a deal with these boys that in exchange for living there rent-free, they are to turn Sunako into a proper lady by the time she returns from a trip around the world.

Thus begins Sunako's hectic life with abrasive Kyohei Takano, ladies' man Ranmaru Morii, calm Takenaga Oda, and friendly Yukinojo Toyama. As she interacts with them she finds them less obnoxious, and she may not be as much of an outcast as she thought.

[Written by MAL Rewrite]
",7.71,1289.0,1538,167617,84025,finished_airing,25,manga,1454,pg_13,,fall,2006.0,wednesday,01:30,https://cdn.myanimelist.net/images/anime/11/7701l.webp,"Comedy, Reverse Harem, Shoujo",Nippon Animation
1563,Magic Knight Rayearth II,1995-04-10,1995-11-27,"Little time has passed since the Magic Knights’ final confrontation with Princess Emeraude’s ""Mashin."" Still haunted by the princess’ death, Hikaru Shidou returns to Tokyo Tower. There, she meets her friends Umi Ryuuzaki and Fuu Hououji for the first time since their spontaneous quest to save Cephiro. Plagued by nightmares of the realm she had left behind, Hikaru is relieved to find that her companions too want to return and serve the kingdom they once so dutifully protected.

The Magic Knights’ wish is answered, for at the top of Tokyo Tower, the three are blinded by the same great light they had seen on the day they first met. Once more on the back of a flying fish, the group returns to Cephiro—a world now desolate and in ruins. With the collapse of the Pillar's power, monsters freely roam the land while three nations seek to annex Cephiro with hopes of seizing the Pillar for themselves. Complicating things further is the mysterious Lady Debonair, who proclaims herself to be the rightful heir of the fallen country.

Now confronting graver stakes and radically different enemies, the three Magic Knights set forth once more to save Cephiro and bring peace. With the bonds they have forged together, the trio stands united in the face of such a great challenge.

[Written by MAL Rewrite]
",7.49,2017.0,3998,36518,18064,finished_airing,29,manga,1468,pg_13,"Magic Knight Rayearth II was released on DVD by Media Blasters in seven volumes on March 25, 2003. The series was later remastered and released on Blu-ray and DVD by Discotek Media on January 31, 2017 and February 28, 2017 respectively. ",spring,1995.0,monday,19:30,https://cdn.myanimelist.net/images/anime/1336/135527l.webp,"Action, Adventure, Drama, Fantasy, Isekai, Mahou Shoujo, Mecha, Romance, Shoujo",TMS Entertainment
1564,Pokemon Advanced Generation,2002-11-21,2006-09-14,"After participating in the Johto League, Satoshi decides to begin anew in yet another journey; this time by himself and Pikachu, in the land of Houen. Though he isn't alone for long, as 10-year-old Haruka (whom dislikes Pokemon, but just wants to come along to see the world) travels with him after Pikachu destroys her bicycle. Satoshi also meets up with his old companion, Takeshi, and Haruka's younger brother, Masato. Together, they travel along in Houen, battling Gym Leaders, entering contests, and other events on the way to the Houen League.

(Source: ANN, edited)",7.14,3778.0,1323,197271,121464,finished_airing,192,game,1470,pg,"Episode 101 ""Yureru Shima no Tatakai! Dojotchi Tai Namazun!!"" was originally postponed due to the 2004 Chuuetsu earthquake. The episode never aired in Japan or internationally, and is not included in the episode count.",fall,2002.0,thursday,19:00,https://cdn.myanimelist.net/images/anime/1036/142698l.webp,"Action, Adventure, Comedy, Fantasy, Kids",OLM
1565,Pokemon Diamond & Pearl,2006-09-28,2010-09-09,"Following the end of Satoshi's Hoenn journey, he travels to the Sinnoh region for his next adventure en route to becoming a Pokémon Master. Immediately upon arrival, Team Rocket makes another attempt to snatch Pikachu, only for it to fail once again. However, Pikachu has fallen deep into a forest and it's up to Satoshi to find him! Along the way, he reunites with Takeshi—a Pokémon breeder with whom he has traveled through many regions—and meets his soon-to-be rival, Shinji, a power-hungry trainer who cares little for his Pokémons' feelings.

Still in search for Pikachu, Satoshi notices a powerful electric attack in the distance and heads toward it to find Pikachu with Team Rocket and Hikari—a novice trainer aiming to be the top Pokémon coordinator. After foiling Team Rocket's plans, Satoshi reunites with Pikachu and Hikari joins the group. And thus, Satoshi and his friends begin their journey through the exciting land of Sinnoh.

[Written by MAL Rewrite]",7.31,2808.0,1619,156627,95504,finished_airing,191,game,1395,pg,"In the US, the second season of Pokemon: Diamond and Pearl is called Pokemon: Battle Dimension (Pokemon Season 11).",fall,2006.0,thursday,19:00,https://cdn.myanimelist.net/images/anime/1425/142699l.webp,"Action, Adventure, Comedy, Fantasy, Kids",OLM
1566,Koukaku Kidoutai: Stand Alone Complex - Solid State Society,2006-09-01,2006-09-01,"A.D. 2034. It has been two years since Motoko Kusanagi left Section 9. Togusa is now the new leader of the team, that has considerably increased its appointed personnel. The expanded new Section 9 confronts a rash of complicated incidents, and investigations reveal that an ultra-wizard hacker named the Puppeteer is behind the entire series of events.

In the midst of all, Batou, who was stalking the case on a separate track, encounters Motoko. She goes away after saying, ""Stay away from the Solid State Society."" Batou is left with a doubt in his mind. Could Motoko be the Puppeteer?

The series of intriguing incidents that Section 9 faces gradually link together almost artistically. Who is the Puppeteer? What will happen to Batou's relationship with Motoko? What is the full truth behind this carefully planned perfect crime? And what will the outcome be? Mysteries surround the Solid State Society...

(Source: Production I.G.)",8.1,531.0,2177,105089,49193,finished_airing,1,manga,6499,r,Koukaku Kidoutai: Stand Alone Complex - Solid State Society won the Packaged Work Award at the 2007 Animation Kobe Awards.,summer,2006.0,,,https://cdn.myanimelist.net/images/anime/3/85128l.jpg,"Action, Adult Cast, Award Winning, Detective, Mecha, Military, Mystery, Sci-Fi, Seinen",Production I.G
1567,Kaitou Saint Tail,1995-10-12,1996-09-12,"Meimi Haneoka, 14, is a normal girl during the daytime, but during the night, she assumes the ""position"" of Saint Tail, a modern-day Robin Hood who steals from thieves and gives items back to their original owners. She is aided by her friend, Seira Mimori, a nun-in-training, and she is chased by her classmate (and soon-to-be love interest), Daiki Asuka (often called ""Asuka Jr.""). 

(Source: ANN)",7.55,1772.0,4952,22836,8480,finished_airing,43,manga,1350,g,,fall,1995.0,thursday,19:30,https://cdn.myanimelist.net/images/anime/6/46607l.jpg,"Adventure, Romance, Shoujo",TMS Entertainment
1568,Sumomomo Momomo: Chijou Saikyou no Yome,2006-10-06,2007-03-16,"Koushi Inuzuka is a smart high school student who aims to become a public prosecutor. Unfortunately for our good guy, he was born into a martial arts family whose head (ie his father) only knows one language: violence. When Koushi was still a baby, his father made a pact with his biggest rival to marry Koushi to his opponent-turned-friend's daughter. The union of the two blood lines is supposed to bring forth Earth's strongest martial arts clan. 

Skip forward: Koushi is in high school, oblivious to the marriage arranged for him at his birth. Enter Momoko Kuzuryuu: sugar bomb, airhead, loli martial arts artist and Koushi's self-proclaimed bride (the strongest on Earth, no less). Her wish for sexual intercourse meets with Koushi's square refusal as he has absolutely no desire to get it on with someone who looks like she could be his little sister, not to mention that he doesn't have the foggiest idea who she actually is. 

Meanwhile, a war has broken out between the martial arts families. For Koushi, this means that numerous fighters are out to challenge/assassinate him. As if that weren't bad enough, our protagonist also has a fight phobia due to a traumatic incident that took place in his childhood. Now it's up to Momoko and her superhuman fighting skills to protect her ""husband."" Will the two sweethearts survive the trials and tribulations ahead of them? More importantly, will Momoko get her way receiving a baby from Koushi? 

(Source: Kotonoha) ",6.82,5280.0,2793,71057,25631,finished_airing,22,manga,1410,pg_13,,fall,2006.0,friday,02:40,https://cdn.myanimelist.net/images/anime/8/2357l.jpg,"Action, Comedy, Harem, Martial Arts, Romance, Seinen",Studio Hibari
1569,Otome wa Boku ni Koishiteru,2006-10-08,2006-12-24,"Mizuho can't believe his ears when Grandpa's will is read out. Grandpa's final wish is for Mizuho to attend the same academy as Mizuho's mother. The catch is it's an all-girls school. With the help of friend Mariya however, he gets a makeover good enough to fool everyone at the academy. 

(Source: ANN)",7.02,4369.0,2926,65532,26998,finished_airing,12,visual_novel,1440,pg_13,,fall,2006.0,,,https://cdn.myanimelist.net/images/anime/7/75483l.webp,"Comedy, Crossdressing, Drama, Romance, School",feel.
1570,Happiness!,2006-10-06,2006-12-22,"Kamizaka Haruhi having been rescued when she was young by a mage, longed to be a mage herself, so she enrolled into a special school that allows regular and magic classes into two different sections. Together with her rival/best friend, Hiiragi Anri, they study magic together while she is searching for the boy that saved her years ago, to give him a Valentines' chocolate.

(Source: ANN)",6.34,8139.0,3942,37787,16701,finished_airing,12,visual_novel,1464,pg_13,,fall,2006.0,,,https://cdn.myanimelist.net/images/anime/9/75250l.webp,"Comedy, Harem, Romance, School",Artland
1571,Ghost Hunt,2006-10-04,2007-03-28,"While at school, Mai Taniyama and her friends like to exchange ghost stories. Apparently, there is an abandoned school building on their campus that is the center of many ghost stories. During the story, they are interrupted by a mysterious male figure. The person turns out to be Kazuya Shibuya, a 17-year-old who is president of the Shibuya Psychic Research Company. He was called by the principal to investigate the stories surrounding the abandoned school building.

The next day, on the way to school, Mai passes the school building in question. While examining a strange camera she spotted inside, she gets surprised by Kazuya's assistant. Unknowingly interfering with the investigation, Mai breaks the camera and Kazuya's assistant gets injured.

Kazuya forcefully hires Mai in order to pay for the camera and replace his injured assistant. From that point on, Mai begins to learn about the paranormal world and the profession of ghost hunting.

[Written by MAL Rewrite]",7.74,1196.0,1112,238052,102879,finished_airing,25,manga,1448,pg_13,,fall,2006.0,wednesday,01:00,https://cdn.myanimelist.net/images/anime/11/73908l.webp,"Horror, Mystery, Shoujo, Supernatural",J.C.Staff
1572,Jungle Taitei,1965-10-06,1966-09-28,"Leo the white lion was born on an ocean liner that crashed on the shores of a bustling city, where he spent his childhood learning the language and customs of humans. But something was missing. In search of his family, home, and a place to truly belong, Leo traveled back to Africa and began his journey to become the King of the Jungle.

Leo's adventure centers around finding peace between the animals and humans who live in his African home, often competing for space and resources. As he grows, Leo must survive both the area's harsh environment, dangers from other animals, and humans who hunt lions like him for sport. Only communication and mutual understanding can end the fighting, and Leo's knowledge of human culture may be just what the jungle needed.

Jungle Taitei is the epic story of a young lion's struggles to survive in a dangerous land.",6.58,6668.0,7186,8932,3512,finished_airing,52,manga,1500,g,"Jungle Taitei was the first full-color anime to air on TV. The series originally aired on Fuji TV, and has since been broadcast under various titles all around the world. The episodes were taken out of order when the anime was brought to the United States, which was reflected in the American VHS versions of the anime. Due to their many similarities, Jungle Taitei is largely believed to have influenced Disney's The Lion King, although Disney denies any relation between the two.",fall,1965.0,,,https://cdn.myanimelist.net/images/anime/1615/134203l.jpg,"Adventure, Kids, Shounen",Mushi Production
1573,Kishin Douji Zenki,1995-01-09,1995-12-25,"In ancient times, a great battle was waged between a master mage, Enno Ozuno, and an evil demon goddess, Karuma. Unfortunately, Enno didn't have the strength to defeat her alone and was forced to call upon Zenki, a powerful protector demon. After Karuma was defeated, Enno sealed Zenki away in a pillar located inside his temple.

1,200 years after this epic battle, Enno's descendant, Chiaki, spends her days showing tourists around her hometown of Shikigami-cho and doing exorcisms to pay the bills. One day, two thieves enter the town in hopes of opening a seal in the Ozuno temple and releasing the hidden treasure from within. However, what actually pops out is a dark entity that attaches itself to the henchmen, transforming them into demonic beings. After this transformation, they begin a rampage through the temple, terrorizing poor Chiaki.

It is now up to this young progeny to unleash her family's powers to summon Zenki and save Shikigami-cho from these demons, as well as the evil entities sure to follow in their footsteps.",6.97,4568.0,5749,15477,6045,finished_airing,51,manga,1460,pg_13,,winter,1995.0,monday,18:00,https://cdn.myanimelist.net/images/anime/1014/98589l.webp,"Action, Comedy, Drama, Fantasy, Horror, Mythology, Shounen",Studio Deen
1574,Get Ride! AMDriver,2004-04-05,2005-03-28,"In the future, human beings are attacked by beings called the Bug-chine, which appeared a few years back. No normal human weapon can defeat the Bug-chine, but there is hope. It is the AMDrivers that will save the earth. They are solders using the latest ""AM Technology"". With overwhelming power, they will beat the Bug-chine one after another and become heroes, as well as capture the hearts of their fans.

(Source: ANN)",6.27,8544.0,10997,2755,721,finished_airing,51,original,1440,pg_13,,spring,2004.0,monday,18:30,https://cdn.myanimelist.net/images/anime/12/21726l.jpg,"Adventure, Mecha, Sci-Fi",Studio Deen
1575,Code Geass: Hangyaku no Lelouch,2006-10-06,2007-07-29,"In the year 2010, the Holy Empire of Britannia is establishing itself as a dominant military nation, starting with the conquest of Japan. Renamed to Area 11 after its swift defeat, Japan has seen significant resistance against these tyrants in an attempt to regain independence.

Lelouch Lamperouge, a Britannian student, unfortunately finds himself caught in a crossfire between the Britannian and the Area 11 rebel armed forces. He is able to escape, however, thanks to the timely appearance of a mysterious girl named C.C., who bestows upon him Geass, the ""Power of Kings."" Realizing the vast potential of his newfound ""power of absolute obedience,"" Lelouch embarks upon a perilous journey as the masked vigilante known as Zero, leading a merciless onslaught against Britannia in order to get revenge once and for all.

[Written by MAL Rewrite]",8.7,64.0,22,2366671,1462788,finished_airing,25,original,1440,r,"Code Geass: Hangyaku no Lelouch is an original anime series by Sunrise animation studio with original character designs by the all-female Japanese manga artist group Clamp. Manga and light novels based off the show have been published by Kadokawa Shoten. The show has sold millions of DVDs and Blu-ray volumes and is extremely popular in both Japan and North America. The show is known for its multi-genre appeal and for its diverse cast of characters who face many moral dilemmas over the course of the series.

The series won: ""The Best Anime TV Series"" award at the 2007 Tokyo International Anime Fair, ""The Best TV animation"" award at the twelfth Animation Kobe, and ""The Most Popular Anime"" award at the Animage 's 29th Annual Anime Grand Prix.

The series was rebroadcasted during October 2021 on the Animeism programming block to celebrate its 15th anniversary.",fall,2006.0,friday,01:25,https://cdn.myanimelist.net/images/anime/1032/135088l.jpg,"Action, Award Winning, Drama, Mecha, Military, School, Sci-Fi, Super Power",Sunrise
1576,Bakumatsu Kikansetsu Irohanihoheto,2006-10-06,2007-04-06,"In the final years of the Bakumatsu, wandering mercenary Yojiro Akizuki travels the length and breadth of Japan. And while he employs his sword in the usual fashion, he also uses it to help him locate supernatural items which he pursues with single-minded determination, often with bloody results. In the course of his quest, he crosses paths with a traveling theater group whose members have their own dark agenda. Is it a chance meeting or the result of some, as yet, undiscovered conspiracy? 

(Source: Sentai Filmworks) ",7.08,4046.0,3859,39385,12510,finished_airing,26,original,1455,pg_13,The series was broadcast on the japanese video on demand service GyaO.,fall,2006.0,,,https://cdn.myanimelist.net/images/anime/4/56037l.webp,"Action, Drama, Historical, Samurai",Sunrise
1577,Taiho Shichau zo,1994-09-24,1995-11-25,"Running late on her first day as a patrol woman for the Bokuto Police Department, spunky moped rider Natsumi Tsujimoto decides to take several shortcuts, only to be chased down and cited by mechanical genius and expert police driver Miyuki Kobayakawa. Upon arrival at the precinct, Natsumi finds out that her new partner is the same woman who ticketed her earlier. At first, she doesn't trust Miyuki, but in a short period of time, they develop an unbreakable friendship that overcomes traffic accidents, reckless drivers and even the strongest typhoons to hit Tokyo. 

(Source: ANN)",7.46,2160.0,4218,32862,9926,finished_airing,4,manga,1742,pg_13,,summer,1994.0,,,https://cdn.myanimelist.net/images/anime/1498/97153l.webp,"Action, Comedy, Detective, Seinen, Workplace",Studio Deen
1578,Koisuru Tenshi Angelique: Kokoro no Mezameru Toki,2006-07-08,2006-09-30,"A young girl named Ange is summoned to a Sacred Land and is chosen as the Legendary Etoile, whose mission is to save the newly-born Cosmos of the Holy Beast, which has recently fallen under a crisis. With the support of nine Guardians (who have the power of nine elements), she embarks on a journey to save the dying land of the Holy Beast and to discover her true self. 

(Source: ANN)",6.81,5365.0,6195,12716,4150,finished_airing,13,visual_novel,1400,pg_13,,summer,2006.0,saturday,21:30,https://cdn.myanimelist.net/images/anime/10/76293l.webp,"Adventure, Comedy, Drama, Fantasy, Reverse Harem, Romance, Sci-Fi, Shoujo",Satelight
1579,Kiniro no Corda: Primo Passo,2006-10-02,2007-03-26,"Seiso Academy is a prestigious high school that sorts students into two majors: General Studies, characterized by distinct grey uniforms, and Music Studies, characterized by pristine white uniforms. While rushing to class one morning, General Studies student Kahoko Hino has a chance encounter with Lili, a small fairy searching for someone with the ability to see her. Lili flies away, and Kahoko, puzzled by their meeting, continues on her way.

Later that day, the participants of a school-wide music competition are announced, and all of them are, unsurprisingly, Music Studies students—at least until Kahoko's name is read out. Immediately tracking down Lili, the small fairy gifts Kahoko a magical violin and convinces her to participate in the competition.

Kiniro no Corda: Primo Passo follows Kahoko's endeavors alongside Lili, as the young student must now face the challenges of competition and go head-to-head against her competitors while navigating a new world of classical music.

[Written by MAL Rewrite]",7.4,2388.0,2251,100400,50018,finished_airing,25,visual_novel,1466,pg_13,,fall,2006.0,,,https://cdn.myanimelist.net/images/anime/9/7228l.webp,"Josei, Music, Reverse Harem, Romance, School",Yumeta Company
1580,Mouryou Senki Madara,1991-03-20,1991-12-20,"Born of legendary origins, the young Madara has grown up in obscurity as an apprentice blacksmith. An encounter with the demonic Mouki reveals his destiny, and catapults him into the middle of a mystic quest. Madara fights for revenge with the help of freedom fighters, magical swords and Kirin, the master of the Majin. His goal is to defeat his brother and then overthrow his father, the despotic Miroku. 

(Source: AniDB)",5.99,10091.0,10549,3133,1214,finished_airing,2,manga,3535,pg_13,,winter,1991.0,,,https://cdn.myanimelist.net/images/anime/1092/112279l.webp,"Adventure, Mythology, Supernatural","Studio Fantasia, animate Film"
1581,Gift: Eternal Rainbow,2006-10-06,2006-12-22,"Amaumi Haruhiko is a high school student who attends Shimano Academy in a town called Narasakicho. Narasakicho contains an unknown rainbow which constantly overlooks the town and is related to granting a magical wish called ""Gift."" Gift is a once-in-a-lifetime present between two people.

As a child, Haruhiko has been close with his childhood friend, Kirino, until he obtains a new non-blood sister by the name of Riko. Haruhiko develops a strong relationship with Riko until they sadly depart due to the fact Haruhiko's father could no longer support the two of them.

After some times passes by, Riko finally returns to the town of Narasakicho, and along with Kirino, starts to attend Shimano Academy with Haruhiko. The series revolves around the relationship among these main protagonists and slowly reveals the story behind both Gift and the rainbow.",6.55,6885.0,4221,32834,14384,finished_airing,12,visual_novel,1440,pg_13,,fall,2006.0,,,https://cdn.myanimelist.net/images/anime/2/75540l.webp,"Comedy, Drama, Harem, Romance, School",OLM
1582,Submarine 707R,2003-09-26,2004-04-28,"In order to keep ocean peace, PKN was organized. It consisted of the state-of-the-art battle ships of various countries. However, they were raided during the foundation ceremony by the unidentified organization, USR, which plotted to conquer the world. They couldn’t be much for the submarine UX which was operated by Admiral Red of USR. But an old Japanese submarine, the 707 saved them, which was operated Captain Hayami at the risk of his life.

One year later, succeeding to the 707, which had been ruined during the former fight, newly developed submarine, the 707 II, went for a sail. Among the crews, there were boys, such as Kenji, Goro, and Senta, who had been trainees. PKN formed a fleet led by the Great Guardian, which was the latest battle ship of the United States. However, the attacks of Submarine U were very server, and the fleet was defeated. Then, the 707 arrived. As soon as Red noticed the 707, he was glad to reunion with his rival and began to fight.

Escaping from the submarine attack, they hid the 707 in the valley. But Red tried to destroy the valley in order to put the 707 into the torrents of mud. The 707 nearly escaped from it and got in the crater. However it was the pure water layer where the submarine couldn’t float up. At the moment, numerous torpedoes launched to the 707.

(Source: AnimeNfo)",6.2,8958.0,10223,3450,1401,finished_airing,2,manga,3000,pg_13,,summer,2003.0,,,https://cdn.myanimelist.net/images/anime/1566/133563l.webp,"Action, Adventure, Military, Sci-Fi",Group TAC
1583,009-1,2006-10-06,2006-12-22,"Mylene Hoffman, a beautiful cyborg spy with the codename ""009-1"" lives in an alternative world where the cold war never ended, continuously on-going for 140 years. The world is split into two factions, the West and the East block. A masquerade of peace between the two is slowly dissipated as the conflict occurs. Through politics, the two factions battle over supremacy over technology to threats of a nuclear attack. Mylene Hoffman, teaming up with three other agent, gets surrounded by deception, chaos, and rivalry as she carries out missions assigned by her superiors.

[Written by MAL Rewrite]",6.21,8856.0,4921,23134,7655,finished_airing,12,manga,1448,r,,fall,2006.0,friday,01:25,https://cdn.myanimelist.net/images/anime/11/19998l.jpg,"Action, Mecha, Sci-Fi, Seinen",Ishimori Entertainment
1584,Stratos 4 Advance Kanketsu-hen,2006-09-22,2006-10-22,"Crisis befalls the main characters and the Earth as well! How do they deal with the conspiracies that they have uncovered, while protecting the Earth too? (And what happens to the cliffhanger at the end of the previous episode?)

In these final two episodes of Stratos 4 Advance are the exciting conclusion to the whole Stratos 4 series. The main characters will have to draw on all the resources they have, their friends and allies and their own sheer force of will, to ""bring tomorrow to Earth,"" as one of the characters puts it.",6.82,5279.0,10456,3215,1238,finished_airing,2,original,1620,pg_13,,summer,2006.0,,,https://cdn.myanimelist.net/images/anime/13/59213l.webp,"Comedy, Military, Sci-Fi",Studio Fantasia
1585,Spectral Force,1998-11-25,1999-03-25,"In a time when demons rule the world and mankind seeks freedom, human rebels gain control of the demon-slaying sword Tenmaken and attempt to assassinate the Demon King Janus. To preserve the sovereignty of her homeland, the half-human, half-demon Princess Hiro must overcome her deep hatred of the humans or face a war that will ravage the entire world!

(Source: AniDB)",3.56,14016.0,10789,2933,1123,finished_airing,2,game,1440,pg_13,,fall,1998.0,,,https://cdn.myanimelist.net/images/anime/4/5422l.jpg,"Fantasy, Mythology",
1586,Aoi Umi no Tristia,2004-04-23,2004-07-23,"An ocean city, Tristia. 
Tristia used to be prospering playing an important role of the maritime trade, and it was as beautiful as to be praised as ""marine jewelry"". 
However, that was a long time ago. 
The attack of the dragons deprived the city of their original brightness. The people in Tristia worked hard to reconstruct their city, but everything they did went wrong, and the city became desolated on the contrary. 
At the end of their hope, they asked a Great Artisan for the recovery of the city, Prospero Flanka. Prospero was a legendary inventor who had revived cities that otherwise would have been ruined. 
The long-awaited day came when the Great Artisan Prosper arrived in the city... However, it was only one girl who stood at the port of the city. Prospero sent his grand daughter, Nanoka, for him. 

(Source: AnimeNfo)",5.6,11967.0,9636,4139,1773,finished_airing,2,visual_novel,1620,pg,,spring,2004.0,,,https://cdn.myanimelist.net/images/anime/2/18760l.webp,"Adventure, Mecha",ufotable
1587,Tenpou Ibun: Ayakashi Ayashi,2006-10-07,2007-03-31,"In the year of Tenpo 14, Yoi, monsters from another world attack Edo. Those who fight against them are members of Bansha Aratemesho. In public, Bansha Aratemsho is known as an organization to study foreign books. In fact, they are a organization dedicated to destroying the Yoi. These warriors are called Ayakashi. They gather information of odd events in the country, and are sent to destroy Yoi who appear. They are generally very strange people. For example, a guy who has lost his memory, a girl who dresses like a man. They have special powers with which to beat the Yoi.

(Source: AniDB)",6.84,5204.0,5448,17864,4708,finished_airing,25,original,1433,r,,fall,2006.0,saturday,18:00,https://cdn.myanimelist.net/images/anime/1122/133858l.jpg,"Historical, Mythology, Supernatural",Bones
